study_accession	sample_accession	secondary_sample_accession	experiment_accession	run_accession	tax_id	scientific_name	instrument_model	library_layout	library_strategy	library_selection	read_count	base_count	experiment_title	study_title	fastq_md5	fastq_ftp	fastq_galaxy	sra_ftp
PRJNA315696	SAMN04568428	SRS1351498	SRX1648637	SRR3269805	9606	Homo sapiens	Illumina HiSeq 2000	PAIRED	Bisulfite-Seq	RANDOM	150102683	24342920621	Illumina HiSeq 2000 sequencing; WGBS of normal liver tissue (individual 1)	epigenomic analysis of lung and liver	1b40c3b438c6be5294d45a3aa494b27d;f913b8170baade0ea866455e51b4abd0;78059f58f8bb6190ecb538262e427ccc	ftp.sra.ebi.ac.uk/vol1/fastq/SRR326/005/SRR3269805/SRR3269805.fastq.gz;ftp.sra.ebi.ac.uk/vol1/fastq/SRR326/005/SRR3269805/SRR3269805_1.fastq.gz;ftp.sra.ebi.ac.uk/vol1/fastq/SRR326/005/SRR3269805/SRR3269805_2.fastq.gz	ftp.sra.ebi.ac.uk/vol1/fastq/SRR326/005/SRR3269805/SRR3269805.fastq.gz;ftp.sra.ebi.ac.uk/vol1/fastq/SRR326/005/SRR3269805/SRR3269805_1.fastq.gz;ftp.sra.ebi.ac.uk/vol1/fastq/SRR326/005/SRR3269805/SRR3269805_2.fastq.gz	ftp.sra.ebi.ac.uk/vol1/srr/SRR326/005/SRR3269805
PRJNA315696	SAMN04568429	SRS1352199	SRX1649877	SRR3269808	9606	Homo sapiens	Illumina HiSeq 2000	PAIRED	Bisulfite-Seq	RANDOM	134592724	21872179684	Illumina HiSeq 2000 sequencing; WGBS of cancer liver tissue (individual 1)	epigenomic analysis of lung and liver	fede5966d088e9f082a4e6457802bfa0;9e9669c61a6c32f0115f986ac943dd2c;b63d76912bef23ac55f0442ae704236a	ftp.sra.ebi.ac.uk/vol1/fastq/SRR326/008/SRR3269808/SRR3269808.fastq.gz;ftp.sra.ebi.ac.uk/vol1/fastq/SRR326/008/SRR3269808/SRR3269808_1.fastq.gz;ftp.sra.ebi.ac.uk/vol1/fastq/SRR326/008/SRR3269808/SRR3269808_2.fastq.gz	ftp.sra.ebi.ac.uk/vol1/fastq/SRR326/008/SRR3269808/SRR3269808.fastq.gz;ftp.sra.ebi.ac.uk/vol1/fastq/SRR326/008/SRR3269808/SRR3269808_1.fastq.gz;ftp.sra.ebi.ac.uk/vol1/fastq/SRR326/008/SRR3269808/SRR3269808_2.fastq.gz	ftp.sra.ebi.ac.uk/vol1/srr/SRR326/008/SRR3269808
PRJNA315696	SAMN04568430	SRS1352201	SRX1649880	SRR3269809	9606	Homo sapiens	Illumina HiSeq 2000	PAIRED	Bisulfite-Seq	RANDOM	102390110	16570419303	Illumina HiSeq 2000 sequencing; WGBS of normal liver tissue (individual 2)	epigenomic analysis of lung and liver	93a6fb7478617aa2651e623af719a3f6;e0b7ba214031ea3ddf583d04f1a48811;e6122cf73a20b2e71e622e0962aac2db	ftp.sra.ebi.ac.uk/vol1/fastq/SRR326/009/SRR3269809/SRR3269809.fastq.gz;ftp.sra.ebi.ac.uk/vol1/fastq/SRR326/009/SRR3269809/SRR3269809_1.fastq.gz;ftp.sra.ebi.ac.uk/vol1/fastq/SRR326/009/SRR3269809/SRR3269809_2.fastq.gz	ftp.sra.ebi.ac.uk/vol1/fastq/SRR326/009/SRR3269809/SRR3269809.fastq.gz;ftp.sra.ebi.ac.uk/vol1/fastq/SRR326/009/SRR3269809/SRR3269809_1.fastq.gz;ftp.sra.ebi.ac.uk/vol1/fastq/SRR326/009/SRR3269809/SRR3269809_2.fastq.gz	ftp.sra.ebi.ac.uk/vol1/srr/SRR326/009/SRR3269809
PRJNA315696	SAMN04568431	SRS1352202	SRX1649881	SRR3269811	9606	Homo sapiens	Illumina HiSeq 2000	PAIRED	Bisulfite-Seq	RANDOM	120354428	19581227205	Illumina HiSeq 2000 sequencing; WGBS of cancer liver tissue (individual 2)	epigenomic analysis of lung and liver	64b383130cc2470cd670064178faab07;d626e420d9b2e81850bf1679af1733e8;abfa60cbcbb5a0db5b97efd679620f8e	ftp.sra.ebi.ac.uk/vol1/fastq/SRR326/001/SRR3269811/SRR3269811.fastq.gz;ftp.sra.ebi.ac.uk/vol1/fastq/SRR326/001/SRR3269811/SRR3269811_1.fastq.gz;ftp.sra.ebi.ac.uk/vol1/fastq/SRR326/001/SRR3269811/SRR3269811_2.fastq.gz	ftp.sra.ebi.ac.uk/vol1/fastq/SRR326/001/SRR3269811/SRR3269811.fastq.gz;ftp.sra.ebi.ac.uk/vol1/fastq/SRR326/001/SRR3269811/SRR3269811_1.fastq.gz;ftp.sra.ebi.ac.uk/vol1/fastq/SRR326/001/SRR3269811/SRR3269811_2.fastq.gz	ftp.sra.ebi.ac.uk/vol1/srr/SRR326/001/SRR3269811
PRJNA315696	SAMN04568432	SRS1352204	SRX1649884	SRR3269859	9606	Homo sapiens	Illumina HiSeq 2000	PAIRED	Bisulfite-Seq	RANDOM	259098903	46485015775	Illumina HiSeq 2000 sequencing; WGBS of normal liver tissue (individual 3)	epigenomic analysis of lung and liver	f2b30d01d4815d8b0c5d8d846301531e;6fc7f91d417c8ce8afe6eafd0a491b3a;5d3409e239e171cb47a05366a190d158	ftp.sra.ebi.ac.uk/vol1/fastq/SRR326/009/SRR3269859/SRR3269859.fastq.gz;ftp.sra.ebi.ac.uk/vol1/fastq/SRR326/009/SRR3269859/SRR3269859_1.fastq.gz;ftp.sra.ebi.ac.uk/vol1/fastq/SRR326/009/SRR3269859/SRR3269859_2.fastq.gz	ftp.sra.ebi.ac.uk/vol1/fastq/SRR326/009/SRR3269859/SRR3269859.fastq.gz;ftp.sra.ebi.ac.uk/vol1/fastq/SRR326/009/SRR3269859/SRR3269859_1.fastq.gz;ftp.sra.ebi.ac.uk/vol1/fastq/SRR326/009/SRR3269859/SRR3269859_2.fastq.gz	ftp.sra.ebi.ac.uk/vol1/srr/SRR326/009/SRR3269859
PRJNA315696	SAMN04568433	SRS1352206	SRX1649891	SRR3269860	9606	Homo sapiens	Illumina HiSeq 2000	PAIRED	Bisulfite-Seq	RANDOM	115436628	21015265276	Illumina HiSeq 2000 sequencing; WGBS of cancer liver tissue (individual 3)	epigenomic analysis of lung and liver	21e1bb1a7f2115b1ec0559d0b54bffb5;e2e2556d8335f701558c1af9b61af831;ec70d4f07a3dea45ce721e3e001178fd	ftp.sra.ebi.ac.uk/vol1/fastq/SRR326/000/SRR3269860/SRR3269860.fastq.gz;ftp.sra.ebi.ac.uk/vol1/fastq/SRR326/000/SRR3269860/SRR3269860_1.fastq.gz;ftp.sra.ebi.ac.uk/vol1/fastq/SRR326/000/SRR3269860/SRR3269860_2.fastq.gz	ftp.sra.ebi.ac.uk/vol1/fastq/SRR326/000/SRR3269860/SRR3269860.fastq.gz;ftp.sra.ebi.ac.uk/vol1/fastq/SRR326/000/SRR3269860/SRR3269860_1.fastq.gz;ftp.sra.ebi.ac.uk/vol1/fastq/SRR326/000/SRR3269860/SRR3269860_2.fastq.gz	ftp.sra.ebi.ac.uk/vol1/srr/SRR326/000/SRR3269860
PRJNA315696	SAMN04568434	SRS1352208	SRX1649893	SRR3269863	9606	Homo sapiens	Illumina HiSeq 2000	PAIRED	Bisulfite-Seq	RANDOM	240254630	38984946029	Illumina HiSeq 2000 sequencing; WGBS of normal lung tissue (individual 4)	epigenomic analysis of lung and liver	1f1beb13dd7e3d8290cd83fe147cb16d;0adbc76fd515dac11a8c640b6ea19f58;6e25a6138f62d4c8507a7931d8c3da8f	ftp.sra.ebi.ac.uk/vol1/fastq/SRR326/003/SRR3269863/SRR3269863.fastq.gz;ftp.sra.ebi.ac.uk/vol1/fastq/SRR326/003/SRR3269863/SRR3269863_1.fastq.gz;ftp.sra.ebi.ac.uk/vol1/fastq/SRR326/003/SRR3269863/SRR3269863_2.fastq.gz	ftp.sra.ebi.ac.uk/vol1/fastq/SRR326/003/SRR3269863/SRR3269863.fastq.gz;ftp.sra.ebi.ac.uk/vol1/fastq/SRR326/003/SRR3269863/SRR3269863_1.fastq.gz;ftp.sra.ebi.ac.uk/vol1/fastq/SRR326/003/SRR3269863/SRR3269863_2.fastq.gz	ftp.sra.ebi.ac.uk/vol1/srr/SRR326/003/SRR3269863
PRJNA315696	SAMN04568435	SRS1353344	SRX1651654	SRR3274239	9606	Homo sapiens	Illumina HiSeq 2000	PAIRED	Bisulfite-Seq	RANDOM	248400857	40314187533	Illumina HiSeq 2000 sequencing; WGBS of cancer lung tissue (individual 4)	epigenomic analysis of lung and liver	66d03a08398424336d13ad8ab525b260;7732fa02f97fb50e2b7307423cdb4002;4d3dcf29f6ed0355a9db833851106308	ftp.sra.ebi.ac.uk/vol1/fastq/SRR327/009/SRR3274239/SRR3274239.fastq.gz;ftp.sra.ebi.ac.uk/vol1/fastq/SRR327/009/SRR3274239/SRR3274239_1.fastq.gz;ftp.sra.ebi.ac.uk/vol1/fastq/SRR327/009/SRR3274239/SRR3274239_2.fastq.gz	ftp.sra.ebi.ac.uk/vol1/fastq/SRR327/009/SRR3274239/SRR3274239.fastq.gz;ftp.sra.ebi.ac.uk/vol1/fastq/SRR327/009/SRR3274239/SRR3274239_1.fastq.gz;ftp.sra.ebi.ac.uk/vol1/fastq/SRR327/009/SRR3274239/SRR3274239_2.fastq.gz	ftp.sra.ebi.ac.uk/vol1/srr/SRR327/009/SRR3274239
PRJNA315696	SAMN04568436	SRS1353345	SRX1651655	SRR3274240	9606	Homo sapiens	Illumina HiSeq 2000	PAIRED	Bisulfite-Seq	RANDOM	268191772	48482063599	Illumina HiSeq 2000 sequencing; WGBS of normal lung tissue (individual 5)	epigenomic analysis of lung and liver	5a10c7f37ba41d58faa105866e67cea6;a37cf3be2c4ff0bcb848de8626407d0f;b061dc500c968ba3df0b53343c9182d5	ftp.sra.ebi.ac.uk/vol1/fastq/SRR327/000/SRR3274240/SRR3274240.fastq.gz;ftp.sra.ebi.ac.uk/vol1/fastq/SRR327/000/SRR3274240/SRR3274240_1.fastq.gz;ftp.sra.ebi.ac.uk/vol1/fastq/SRR327/000/SRR3274240/SRR3274240_2.fastq.gz	ftp.sra.ebi.ac.uk/vol1/fastq/SRR327/000/SRR3274240/SRR3274240.fastq.gz;ftp.sra.ebi.ac.uk/vol1/fastq/SRR327/000/SRR3274240/SRR3274240_1.fastq.gz;ftp.sra.ebi.ac.uk/vol1/fastq/SRR327/000/SRR3274240/SRR3274240_2.fastq.gz	ftp.sra.ebi.ac.uk/vol1/srr/SRR327/000/SRR3274240
PRJNA315696	SAMN04568437	SRS1353347	SRX1651657	SRR3274242	9606	Homo sapiens	Illumina HiSeq 2000	PAIRED	Bisulfite-Seq	RANDOM	134644003	24386035308	Illumina HiSeq 2000 sequencing; WGBS of cancer lung tissue (individual 5)	epigenomic analysis of lung and liver	93562f00a74f7967da8f2b23f0f6064b;55ae608f2dc2ed34214d0259aabb8971;bcf409b8483ae9644ff808803b1a969f	ftp.sra.ebi.ac.uk/vol1/fastq/SRR327/002/SRR3274242/SRR3274242.fastq.gz;ftp.sra.ebi.ac.uk/vol1/fastq/SRR327/002/SRR3274242/SRR3274242_1.fastq.gz;ftp.sra.ebi.ac.uk/vol1/fastq/SRR327/002/SRR3274242/SRR3274242_2.fastq.gz	ftp.sra.ebi.ac.uk/vol1/fastq/SRR327/002/SRR3274242/SRR3274242.fastq.gz;ftp.sra.ebi.ac.uk/vol1/fastq/SRR327/002/SRR3274242/SRR3274242_1.fastq.gz;ftp.sra.ebi.ac.uk/vol1/fastq/SRR327/002/SRR3274242/SRR3274242_2.fastq.gz	ftp.sra.ebi.ac.uk/vol1/srr/SRR327/002/SRR3274242
